7zip 26.00-1
a52dec 0.8.0-2
aalib 1.4rc5-19
abseil-cpp 20250814.1-1
accountsservice 23.13.9-3
acl 2.3.2-1
adwaita-cursors 49.0-1
adwaita-fonts 49.0-2
adwaita-icon-theme 49.0-1
adwaita-icon-theme-legacy 46.2-3
alsa-card-profiles 1:1.4.10-2
alsa-lib 1.2.15.3-2
alsa-plugins 1:1.2.12-5
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.15.3-1
amd-ucode 20260110-1
aom 3.13.1-2
apache 2.4.66-1
appstream 1.1.2-1
apr 1.7.6-1
apr-util 1.6.3-2
aquamarine 0.10.0-2
archlinux-keyring 20260206-1
at-spi2-core 2.58.3-1
atkmm 2.28.4-1
attica 6.23.0-1
attr 2.5.2-1
atuin 18.12.1-1
audit 4.1.2-2
autoconf 2.72-1
automake 1.18.1-1
avahi 1:0.9rc3-1
ayatana-ido 0.10.4-1
baobab 49.1-1
base 3-3
base-devel 1-2
bash 5.3.9-1
bat 0.26.1-2
bcc 0.36.1-1
bibata-cursor-theme-bin 2.0.7-1
binutils 2.46-1
bison 3.8.2-8
blas 3.12.1-2
blueman 2.4.6-2
bluez 5.86-2
bluez-libs 5.86-2
boost-libs 1.89.0-4
breeze-icons 6.23.0-1
brightnessctl 0.5.1-3
brltty 6.8-6
brotli 1.2.0-1
btop 1.4.6-1
btrfs-assistant 2.2-4
btrfs-progs 6.19-1
bubblewrap 0.11.0-1
bzip2 1.0.8-6
c-ares 1.34.6-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.120.1-1
ca-certificates-utils 20240618-1
cabextract 1.11-2
caddy 2.10.2-1
cairo 1.18.4-1
cairomm 1.14.5-2
cairomm-1.16 1.18.0-2
cava 0.10.7-1
cblas 3.12.1-2
cdparanoia 10.2-9
chromaprint 1.6.0-2
cifs-utils 7.4-1
cinnamon-desktop 6.6.2-1
clang 21.1.8-1
cliphist 1:0.7.0-2
cmark-gfm 0.29.0.gfm.13-1
code 1.109.4-1
colord 1.4.8-1
colord-sane 1.4.8-1
compiler-rt 21.1.8-1
composefs 1.0.8-1
conky 1.22.2-1
containerd 2.2.1-1
coreutils 9.10-1
cpio 2.15-3
cryptsetup 2.8.4-1
curl 8.18.0-3
cython 3.2.4-3
dav1d 1.5.3-1
db5.3 5.3.28-7
dbus 1.16.2-1
dbus-broker 37-3
dbus-broker-units 37-3
dbus-glib 0.114-1
dbus-units 37-3
dconf 0.49.0-1
ddcutil 2.2.5-2
debugedit 5.2-1
decibels 49.0-1
default-cursors 3-1
desktop-file-utils 0.28-1
device-mapper 2.03.38-1
dgop 0.2.2-1
diffutils 3.12-2
djvulibre 3.5.29-1
dms-shell 1.4.1-1
dms-shell-debug 1.4.1-1
dms-shell-hyprland 1.4.1-1
docbook-xml 4.5-11
docbook-xsl 1.79.2-9
docker 1:29.2.1-1
docker-compose 5.0.2-1
dotconf 1.4.1-1
dotnet-host 10.0.3.sdk103-1
dotnet-runtime 10.0.3.sdk103-1
dotnet-runtime-9.0 9.0.12.sdk113-1
dotnet-sdk-9.0 9.0.12.sdk113-1
dotnet-targeting-pack-9.0 9.0.12.sdk113-1
double-conversion 3.4.0-1
duktape 2.7.0-7
dunst 1.13.1-1
e2fsprogs 1.47.3-2
easy-zsh-config 0.7.4-1
ed 1.22.4-1
editorconfig-core-c 0.12.10-1
efibootmgr 18-3
efivar 39-1
electron37 37.5.1-1
electron39 39.5.2-1
ell 0.82-1
enchant 2.8.14-1
epiphany 49.2-1
espeak-ng 1.52.0-1
espeakup 0.90-4
exempi 2.6.6-2
expat 2.7.4-1
eza 0.23.4-3
faac 1.31.1-1
faad2 2.11.2-1
fakeroot 1.37.2-1
fastfetch 2.59.0-1
fcft 3.3.3-1
festival 2.5.0-5
ffmpeg 2:8.0.1-7
ffmpeg4.4 4.4.6-4
fftw 3.3.10-8
figlet 2.2.5-6
file 5.46-5
filesystem 2025.10.12-1
findutils 4.10.0-3
firefox 147.0.3-2
flac 1.5.0-1
