7zip 26.00-1
a52dec 0.8.0-3
aalib 1.4rc5-19
abseil-cpp 20260107.1-1
accountsservice 26.12.8-1
acl 2.3.2-1
ada 3.4.4-1
adwaita-cursors 50.0-1
adwaita-fonts 50.0-1
adwaita-icon-theme 50.0-1
adwaita-icon-theme-legacy 46.2-3
alsa-card-profiles 1:1.6.2-1
alsa-lib 1.2.15.3-2
alsa-plugins 1:1.2.12-5
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.15.3-1
amd-ucode 20260309-1
aom 3.13.3-1
appstream 1.1.2-1
aquamarine 0.10.0-4
arch-silence-grub-theme-git r7.cd4bba1-1
arch-simplicity-grub-theme-git r9.cf15626-1
archlinux-keyring 20260323-1
at-spi2-core 2.60.0-1
atkmm 2.28.4-1
attr 2.5.2-1
atuin 18.13.6-1
audit 4.1.4-2
autoconf 2.73-1
automake 1.18.1-1
avahi 1:0.9rc4-1
ayatana-ido 0.10.4-1
baobab 50.0-1
base 3-3
base-devel 1-2
bash 5.3.9-1
bat 0.26.1-2
bcc 0.36.1-3
bibata-cursor-theme-bin 2.0.7-1
binutils 2.46-1
bison 3.8.2-8
blas 3.12.1-2
blueman 2.4.6-2
bluez 5.86-4
bluez-libs 5.86-4
boost-libs 1.90.0-4
breeze-icons 6.24.0-1
brightnessctl 0.5.1-3
brltty 6.9-3
brotli 1.2.0-1
btop 1.4.6-2
btrfs-assistant 2.2-5
btrfs-progs 6.19.1-1
bubblewrap 0.11.1-1
bzip2 1.0.8-6
c-ares 1.34.6-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.122-1
ca-certificates-utils 20240618-1
cabextract 1.11-2
caddy 2.11.2-3
cairo 1.18.4-1
cairomm 1.14.5-3
cairomm-1.16 1.18.0-2
cblas 3.12.1-2
cdparanoia 10.2-9
cifs-utils 7.5-1
cinnamon-desktop 6.6.2-2
clang 22.1.2-1
clarity-icon-theme 0.5.1-1
cliphist 1:0.7.0-2
cmake 4.3.1-1
cmark-gfm 0.29.0.gfm.13-1
code 1.114.0-1
colord 1.4.8-1
colord-sane 1.4.8-1
comgr 2:7.2.1-1
compiler-rt 22.1.2-1
composefs 1.0.8-1
conky 1.22.3-3
containerd 2.2.2-1
coreutils 9.10-1
cpio 2.15-3
cppdap 1.58.0-3
cryptsetup 2.8.6-1
curl 8.19.0-1
cython 3.2.4-3
dav1d 1.5.3-1
db5.3 5.3.28-7
dbus 1.16.2-1
dbus-broker 37-3
dbus-broker-units 37-3
dbus-glib 0.114-1
dbus-units 37-3
dconf 0.49.0-1
ddcutil 2.2.6-1
debugedit 5.2-1
decibels 49.0-1
default-cursors 3-1
desktop-file-utils 0.28-1
